analyte,setup_id,method,n_components,requested_n_components,score_trend_degree,score_trend_degree_effective,smooth_window,smooth_polyorder,grid_points,scope_summary,n_detail_rows,avg_cumulative_explained_variance_ratio,avg_abs_pc_pearson,avg_abs_pc_spearman,avg_pc_trend_r2,avg_rmse_uA,median_rmse_uA,max_rmse_uA,avg_mae_uA,avg_max_abs_residual_uA,avg_normalized_rmse,median_normalized_rmse,avg_r2,median_r2,min_r2,objective_score
AA,219,pcr,1,1,3,3,151,3,0,all,20,0.98828218088,0.997288660909,1,1,0.034165001721,0.0309228844419,0.0660751153369,0.0193506034285,0.252935012151,0.00635196622683,0.00570270431281,0.997161286606,0.997934158409,0.993182243209,1.09067375342
AA,147,pcr,1,1,3,3,101,2,250,mean,4,0.98835429296,0.998383038039,1,1,0.0345483324034,0.0324575049409,0.0603324632702,0.019279016672,0.246586398356,0.00652621991991,0.00613645924225,0.997253623342,0.99731743957,0.994701398549,1.09064655532
AA,210,pcr,1,1,3,3,151,2,500,mean,4,0.989103567487,0.998393577303,1,1,0.0333689055784,0.0314881935421,0.0581036827723,0.0191683476169,0.229409024411,0.00660719752746,0.00627809328351,0.997331961774,0.997451072279,0.994733630882,1.09064444311
AA,237,pcr,1,1,3,3,151,3,500,all,20,0.988082843503,0.997291402909,1,1,0.0344357605809,0.0311842599494,0.0665364555552,0.0194459491192,0.252895676139,0.00640207229732,0.0057510159021,0.997160435869,0.997926335419,0.993181979531,1.09062293372
AA,57,pcr,1,1,3,3,31,3,0,all,20,0.987825536353,0.997301677299,1,1,0.0348806327817,0.0313978775904,0.0682010479582,0.0193863543847,0.260945020492,0.00630041216112,0.00557534342509,0.997045811939,0.997785727303,0.992869224773,1.09061048364
AA,111,pcr,1,1,3,3,51,3,0,all,20,0.987839041508,0.997300968899,1,1,0.0348585738132,0.0313859303947,0.0681255507634,0.019379822514,0.264039620183,0.00630520926682,0.00558333220946,0.997048422496,0.997790703376,0.992884136725,1.09060826167
AA,165,pcr,1,1,3,3,101,3,0,all,20,0.98797375587,0.997293112452,1,1,0.0346433583687,0.0312329232497,0.0675078942147,0.0193567406267,0.259813889391,0.00633898813274,0.00563740228343,0.997081733925,0.997833548819,0.993007054346,1.09060740141
AA,30,pcr,1,1,3,3,31,2,0,all,20,0.987827890977,0.997301710235,1,1,0.0348729436852,0.0313887659081,0.0681874328814,0.0193835605604,0.262881284282,0.00631913660715,0.00559578668825,0.997047907779,0.997788637727,0.992874240557,1.09059385668
AA,219,pcr,1,1,3,3,151,3,0,electrode,16,0.988087679076,0.997024624217,1,1,0.03433835444,0.0309228844419,0.0660751153369,0.0194542964459,0.252812909128,0.00638722661435,0.00570270431281,0.997127922292,0.997934158409,0.993182243209,1.09059192689
AA,3,pcr,1,1,3,3,0,0,0,all,20,0.987820869122,0.997301835205,1,1,0.0348919447197,0.0314070855192,0.0682075422259,0.0194024018307,0.259020002432,0.00632558584081,0.00559212830188,0.997045187894,0.997785003298,0.992868714072,1.09058469381
AA,201,pcr,1,1,3,3,151,2,250,mean,4,0.988809097419,0.998402818557,1,1,0.0337871404514,0.0319245500928,0.0586605876863,0.0193309895291,0.229303217381,0.00669012520376,0.00636554775597,0.9973324115,0.99744717887,0.994746784406,1.09056242722
AA,75,pcr,1,1,3,3,31,3,500,all,20,0.987586921038,0.997302668031,1,1,0.0351870612975,0.0317281580213,0.0687059969752,0.0194887203221,0.26092798264,0.00635541457233,0.00563396950256,0.997042172802,0.997778806483,0.992850115618,1.09055189163
AA,183,pcr,1,1,3,3,101,3,500,all,20,0.987743985892,0.997294629455,1,1,0.0349458750675,0.031549108608,0.0680012393895,0.019458414123,0.259791985863,0.00639398795073,0.00569451903001,0.997077459536,0.997824256976,0.992988185788,1.09054820306
AA,129,pcr,1,1,3,3,51,3,500,all,20,0.987595393323,0.997301918138,1,1,0.0351732930416,0.0317262111317,0.0686498858747,0.0194835154564,0.2640231421,0.00636174304977,0.0056438672793,0.997043201852,0.997781774946,0.992860376123,1.09054655471
AA,84,pcr,1,1,3,3,51,2,0,all,20,0.987839022473,0.997301696524,1,1,0.0348562885831,0.0313671389951,0.068156007488,0.0193884584266,0.26062357063,0.00637512175995,0.00565366534886,0.997053239739,0.997791816816,0.992882379221,1.09054320281
AA,237,pcr,1,1,3,3,151,3,500,electrode,16,0.987886384522,0.99702740269,1,1,0.0346087474003,0.0311842599494,0.0665364555552,0.0195501477183,0.252773691377,0.00643724905236,0.0057510159021,0.997127400154,0.997926335419,0.993181979531,1.09054152124
AA,48,pcr,1,1,3,3,31,2,500,all,20,0.987588034847,0.997302772753,1,1,0.0351832324985,0.0317220810529,0.0687047355805,0.0194865738197,0.262864788758,0.00637498243886,0.00565519147305,0.997043270003,0.997780059697,0.992851774178,1.0905334262
AA,57,pcr,1,1,3,3,31,3,0,electrode,16,0.987623114819,0.997036969066,1,1,0.035062328885,0.0313978775904,0.0682010479582,0.0194911999535,0.260981760418,0.00633379698493,0.00557534342509,0.997010740857,0.997785727303,0.992869224773,1.09052879233
AA,21,pcr,1,1,3,3,0,0,500,all,20,0.987592290648,0.997302964071,1,1,0.0351858810508,0.0317301283121,0.0686991825721,0.0194975476677,0.258978767167,0.00637858892011,0.00564966613217,0.997042167199,0.997777871498,0.99285114214,1.09052872648
AA,111,pcr,1,1,3,3,51,3,0,electrode,16,0.98763702182,0.997036269973,1,1,0.0350397670724,0.0313859303947,0.0681255507634,0.0194844277184,0.264084525738,0.00633858338722,0.00558333220946,0.997013434833,0.997790703376,0.992884136725,1.09052666494
AA,165,pcr,1,1,3,3,101,3,0,electrode,16,0.987774428748,0.997028645549,1,1,0.0348218316701,0.0312329232497,0.0675078942147,0.0194604771923,0.259973065545,0.00637367011252,0.00563740228343,0.99704728826,0.997833548819,0.993007054346,1.09052505043
AA,228,pcr,1,1,3,3,151,3,250,all,20,0.98767310457,0.997296525448,1,1,0.0349846781199,0.0317142435232,0.0674737380872,0.0196392343167,0.25281699754,0.00650366895466,0.00584894575513,0.997158213023,0.99791045903,0.993180649966,1.09051937034
AA,30,pcr,1,1,3,3,31,2,0,electrode,16,0.987625215351,0.997037063583,1,1,0.0350548243047,0.0313887659081,0.0681874328814,0.0194884099633,0.262939450217,0.00635293253682,0.00559578668825,0.997012786152,0.997788637727,0.992874240557,1.09051170679
AA,3,pcr,1,1,3,3,0,0,0,electrode,16,0.987617518773,0.99703715718,1,1,0.0350758880531,0.0314070855192,0.0682075422259,0.0195106328275,0.259089574725,0.00635985717195,0.00559212830188,0.997009916537,0.997785003298,0.992868714072,1.09050191722
AA,102,pcr,1,1,3,3,51,2,500,all,20,0.987606088087,0.997303206394,1,1,0.0351597661426,0.031690201863,0.0686496189245,0.0194904746006,0.260607986072,0.00643026299296,0.00571195342613,0.997048631258,0.997782808285,0.992863702183,1.09048352858
AA,75,pcr,1,1,3,3,31,3,500,electrode,16,0.987382538576,0.997037912606,1,1,0.0353681961369,0.0317281580213,0.0687059969752,0.0195940380034,0.260962874692,0.00638865535077,0.00563396950256,0.997007506558,0.997778806483,0.992850115618,1.09047074684
